date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2026-05-06,33000,33000,31600,31850,6287836,0,-1.2403,0,0
2026-05-07,32250,33750,31900,33700,10126534,0,5.8085,0,0
2026-05-08,33600,33650,31700,31950,7842517,0,-5.1929,0,0
2026-05-11,32700,35350,32500,33950,15532322,0,6.2598,0,0
2026-05-12,34050,34050,30650,31400,13967315,0,-7.511,0,0
2026-05-13,32200,32200,30250,31050,7381743,0,-1.1146,0,0
2026-05-14,31250,31350,29900,30150,8383407,0,-2.8986,0,0
2026-05-15,30850,30850,28750,29300,8257612,0,-2.8192,0,0
2026-05-18,28950,30050,27800,29550,6497447,0,0.8532,0,0
2026-05-19,29800,29950,28000,28550,4786989,0,-3.3841,0,0
2026-05-20,28650,28900,27200,27650,5243143,0,-3.1524,0,0
2026-05-21,28550,28900,28250,28650,3871343,0,3.6166,0,0
2026-05-22,29150,29700,28800,29500,3956836,0,2.9668,0,0
